date,time_point,session,group,subject,location,sick_severity,heat,test_day,test_tp,rank,observer,keeper,task,trial_session,trial_time_point,code,in_leipzig,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,3,3,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,3,3,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,4,4,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,4,4,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,5,5,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,5,5,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,6,6,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,6,6,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,7,7,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,8,8,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,7,7,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,8,8,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,9,9,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,9,9,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,10,10,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,11,11,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,10,10,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,11,11,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,causality,12,12,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,inference,12,12,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,3,3,0,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,4,4,0,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,1,1,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,2,2,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,1,1,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,1,1,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,2,2,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,2,2,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,3,3,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,3,3,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,4,4,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,4,4,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,5,5,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,5,5,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,6,6,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,6,6,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,7,7,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,8,8,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,7,7,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,8,8,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,9,9,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,9,9,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,10,10,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,11,11,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,10,10,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,11,11,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,causality,12,12,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,inference,12,12,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,3,3,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201024,5,1,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,4,4,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,1,5,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,2,6,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,1,1,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,2,2,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,3,3,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,4,4,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,5,5,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,6,6,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,7,7,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,8,8,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,9,9,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,10,10,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,11,11,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,quantity,12,12,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_place,1,1,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_place,2,2,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_place,3,3,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_place,4,4,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,1,1,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,2,2,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,3,3,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,4,4,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,5,5,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,6,6,1,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,7,7,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,switching_feature,8,8,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,3,7,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,dokana,sleep_room,7,no,no,6,3,no,robert,gaze_following,4,8,0,20021222,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,gaze_following,1,5,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,gaze_following,2,6,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,1,1,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,2,2,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,3,3,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,4,4,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,5,5,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,6,6,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,7,7,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,8,8,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,9,9,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,10,10,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,11,11,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,quantity,12,12,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_place,1,1,1,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_place,2,2,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_place,3,3,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_place,4,4,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,1,1,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,2,2,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,3,3,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,4,4,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,5,5,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,6,6,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,7,7,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,switching_feature,8,8,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,gaze_following,3,7,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,raja,sleep_room,0,no,no,6,4,no,robert,gaze_following,4,8,0,20030926,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,1,5,0,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,gaze_following,2,6,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,quantity,1,1,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,quantity,2,2,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,quantity,3,3,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,quantity,4,4,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
20201025,5,2,orangutan,padana,sleep_room,0,no,no,6,3,yes,robert,quantity,5,5,1,19971118,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
