time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
12,a_chimp,ohini,13,inference,0.5,m,mother,4.865160848733744,4.865160848733744,no,0,0,no,0,0,0
12,a_chimp,riet,3,inference,0.4166666666666667,f,hand,43.227926078028744,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,robert,2,inference,0.5,m,hand,45.177275838466805,19.9315537303217,no,0,0,no,0,0,0
12,a_chimp,sandra,6,inference,1,f,mother,27.652292950034223,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,shanga,11,inference,0.5,f,mother,9.921971252566735,1.1498973305954825,no,0,0,no,0,0,0
12,a_chimp,tai,4,inference,0.3333333333333333,f,mother,18.477754962354553,18.477754962354553,no,0,0,no,0,0,0
12,b_chimp,alex,1,inference,1,m,hand,19.920602327173167,18.759753593429156,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,daza,3,inference,0.25,f,unknown,35.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,frederike,5,inference,0,f,unknown,47.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,hope,2,inference,0.25,f,mother,30.157426420260094,5.018480492813142,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,jeudi,4,inference,0.3333333333333333,f,unknown,55.10746064339494,7.707049965776865,no,0,0,yes,0.18181818181818182,2,0
12,b_chimp,zira,3,inference,0.3333333333333333,f,mother,23.68788501026694,5.018480492813142,no,0,0,yes,0.18181818181818182,2,0
12,bonobo,jasongo,7,inference,0,m,mother,30.507871321013006,9.700205338809035,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,kasai,5,inference,0.16666666666666666,m,mother,8.068446269678303,8.068446269678303,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,kuno,4,inference,1,m,hand,24.188911704312115,19.90965092402464,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,lexi,1,inference,0,f,hand,21.39356605065024,8.70362765229295,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,luiza,3,inference,0.25,f,mother,16.019164955509925,16.019164955509925,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,yaro,5,inference,0.4166666666666667,m,mother,7.797399041752224,7.797399041752224,yes,0.9090909090909091,10,no,0,0,0
12,bonobo,yasa,2,inference,0.8333333333333334,f,mother,23.43874058863792,16.692676249144423,yes,0.9090909090909091,10,no,0,0,0
12,gorilla,abeeku,NA,inference,0.25,m,mother,21.7741273100616,8.479123887748118,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,diara,NA,inference,0.5,f,mother,6.924024640657084,6.924024640657084,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kianga,NA,inference,0.5,f,mother,4.188911704312115,4.188911704312115,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kibara,NA,inference,0.75,f,mother,17.08145106091718,17.08145106091718,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kio,NA,inference,0.5,m,mother,3.184120465434634,3.184120465434634,yes,0.6363636363636364,2,no,0,0,0
12,gorilla,kumili,NA,inference,0.6666666666666666,f,mother,17.05407255304586,8.202600958247775,yes,0.6363636363636364,2,no,0,0,0
12,orangutan,bimbo,NA,inference,0.75,m,hand,40.39972621492129,20.145106091718002,no,0,0,yes,1,1,0
12,orangutan,dokana,NA,inference,0.9166666666666666,f,mother,32.035592060232716,18.146475017111566,no,0,0,yes,1,1,0
12,orangutan,padana,NA,inference,1,f,mother,23.238877481177276,23.238877481177276,no,0,0,yes,1,1,0
12,orangutan,pini,NA,inference,0.8333333333333334,f,mother,32.62422997946612,32.62422997946612,no,0,0,yes,1,1,0
12,orangutan,raja,NA,inference,0.4444444444444444,f,mother,17.385352498288842,17.385352498288842,no,0,0,yes,1,1,0
13,a_chimp,azibo,NA,inference,0.5,m,mother,5.845311430527036,5.845311430527036,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,bambari,NA,inference,0.4166666666666667,f,mother,20.191649555099247,5.037645448323066,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,corrie,NA,inference,0.5,f,hand,44.186173853524984,19.972621492128678,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,dorien,NA,inference,0.6666666666666666,f,hand,40.32032854209446,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,fraukje,NA,inference,0.6666666666666666,f,hand,44.865160848733744,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,frodo,NA,inference,0.75,m,mother,27.21971252566735,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,kisha,NA,inference,0.5,f,mother,16.960985626283367,7.416837782340862,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,natascha,NA,inference,0.75,f,hand,40.889801505817935,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,ohini,NA,inference,0.5,m,mother,4.903490759753593,4.903490759753593,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,riet,NA,inference,0.75,f,hand,43.266255989048595,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,robert,NA,inference,0.75,m,hand,45.21286789869952,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,sandra,NA,inference,0.9166666666666666,f,mother,27.690622861054074,19.967145790554415,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,shanga,NA,inference,0.4166666666666667,f,mother,9.960301163586584,1.1882272416153319,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,sweila,NA,inference,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,a_chimp,tai,NA,inference,0.5833333333333334,f,mother,18.5160848733744,18.5160848733744,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,alex,NA,inference,1,m,hand,19.958932238193018,18.798083504449007,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,daza,NA,inference,0.3333333333333333,f,unknown,35.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,frederike,NA,inference,0.16666666666666666,f,unknown,47.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,hope,NA,inference,0.25,f,mother,30.195756331279945,5.0568104038329915,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,jeudi,NA,inference,0.4166666666666667,f,unknown,55.14579055441479,7.745379876796714,NA,NA,NA,NA,NA,NA,NA
13,b_chimp,zira,NA,inference,0.08333333333333333,f,mother,23.72621492128679,5.0568104038329915,NA,NA,NA,NA,NA,NA,NA
13,bonobo,jasongo,NA,inference,0.4166666666666667,m,mother,30.546201232032853,9.738535249828884,NA,NA,NA,NA,NA,NA,NA
13,bonobo,kasai,NA,inference,0.25,m,mother,8.106776180698152,8.106776180698152,NA,NA,NA,NA,NA,NA,NA
13,bonobo,kuno,NA,inference,0.9166666666666666,m,hand,24.227241615331966,19.94798083504449,NA,NA,NA,NA,NA,NA,NA
13,bonobo,lexi,NA,inference,0.08333333333333333,f,hand,21.43189596167009,8.7419575633128,NA,NA,NA,NA,NA,NA,NA
13,bonobo,luiza,NA,inference,0.5,f,mother,16.057494866529773,16.057494866529773,NA,NA,NA,NA,NA,NA,NA
13,bonobo,yaro,NA,inference,0.5833333333333334,m,mother,7.835728952772074,7.835728952772074,NA,NA,NA,NA,NA,NA,NA
13,bonobo,yasa,NA,inference,0.8333333333333334,f,mother,23.477070499657767,16.73100616016427,NA,NA,NA,NA,NA,NA,NA
13,gorilla,abeeku,NA,inference,0,m,mother,21.812457221081452,8.517453798767967,NA,NA,NA,NA,NA,NA,NA
13,gorilla,diara,NA,inference,0.5,f,mother,6.962354551676934,6.962354551676934,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kianga,NA,inference,0.5,f,mother,4.227241615331964,4.227241615331964,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kibara,NA,inference,0.5833333333333334,f,mother,17.11978097193703,17.11978097193703,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kio,NA,inference,0.5833333333333334,m,mother,3.2224503764544834,3.2224503764544834,NA,NA,NA,NA,NA,NA,NA
13,gorilla,kumili,NA,inference,1,f,mother,17.09240246406571,8.240930869267626,NA,NA,NA,NA,NA,NA,NA
1,a_chimp,azibo,12,quantity,NA,m,mother,5.347022587268994,5.347022587268994,no,0,0,no,0,0,7.4375
1,a_chimp,corrie,9,quantity,NA,f,hand,43.68514715947981,19.471594798083505,no,0,0,no,0,0,7.4375
1,a_chimp,dorien,8,quantity,0.9166666666666666,f,hand,39.82203969883641,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,fraukje,11,quantity,NA,f,hand,44.3668720054757,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,frodo,1,quantity,0.9166666666666666,m,mother,26.72142368240931,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,kisha,7,quantity,NA,f,mother,16.45722108145106,6.913073237508556,no,0,0,no,0,0,7.4375
1,a_chimp,natascha,5,quantity,0.5,f,hand,40.39151266255989,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,riet,3,quantity,0.6666666666666666,f,hand,42.76796714579056,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,robert,2,quantity,NA,m,hand,44.714579055441476,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,sandra,11,quantity,0.6666666666666666,f,mother,27.19233401779603,19.468856947296374,no,0,0,no,0,0,7.4375
1,a_chimp,shanga,NA,quantity,NA,f,mother,9.462012320328542,0.6899383983572895,no,0,0,no,0,0,7.4375
1,a_chimp,tai,4,quantity,0.8333333333333334,f,mother,18.017796030116358,18.017796030116358,no,0,0,no,0,0,7.4375
1,b_chimp,alex,1,quantity,0.8333333333333334,m,hand,19.460643394934976,18.299794661190965,no,0,0,yes,0.8,10,6.325
1,b_chimp,daza,3,quantity,0.9166666666666666,f,unknown,34.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,frederike,5,quantity,0.75,f,unknown,46.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,hope,2,quantity,0.75,f,mother,29.697467488021903,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,b_chimp,jeudi,4,quantity,0.5833333333333334,f,unknown,54.64750171115674,7.2470910335386725,no,0,0,yes,0.8,10,6.325
1,b_chimp,zira,3,quantity,0.75,f,mother,23.227926078028748,4.558521560574949,no,0,0,yes,0.8,10,6.325
1,bonobo,jasongo,7,quantity,0.5833333333333334,m,mother,30.04791238877481,9.240246406570842,no,0,0,no,0,0,6.905333333333333
1,bonobo,joey,8,quantity,0.5,m,hand,37.68377823408624,19.457905544147845,no,0,0,no,0,0,6.905333333333333
1,bonobo,lexi,1,quantity,0.5,f,hand,20.933607118412045,8.243668720054757,no,0,0,no,0,0,6.905333333333333
1,bonobo,luiza,3,quantity,0.75,f,mother,15.55920602327173,15.55920602327173,no,0,0,no,0,0,6.905333333333333
1,bonobo,yaro,5,quantity,0.6666666666666666,m,mother,7.337440109514032,7.337440109514032,no,0,0,no,0,0,6.905333333333333
1,gorilla,abeeku,1,quantity,0.9166666666666666,m,mother,21.31416837782341,8.019164955509925,no,0,0,yes,0.44,8,7.6125
1,gorilla,diara,3,quantity,0.5,f,mother,6.464065708418891,6.464065708418891,no,0,0,yes,0.44,8,7.6125
1,gorilla,kibara,2,quantity,1,f,mother,16.621492128678987,16.621492128678987,no,0,0,yes,0.44,8,7.6125
1,gorilla,kio,4,quantity,0.5,m,mother,2.724161533196441,2.724161533196441,no,0,0,yes,0.44,8,7.6125
1,gorilla,kumili,2,quantity,0.8333333333333334,f,mother,16.594113620807665,7.742642026009582,no,0,0,yes,0.44,8,7.6125
1,orangutan,dokana,3,quantity,0.5833333333333334,f,mother,31.550992470910334,17.661875427789184,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,padana,3,quantity,0.4166666666666667,f,mother,22.754277891854894,22.754277891854894,yes,0.25,5,yes,0.175,5,6.83125
1,orangutan,pini,2,quantity,1,f,mother,32.139630390143736,32.139630390143736,yes,0.25,5,yes,0.175,5,6.83125
2,a_chimp,azibo,12,quantity,0.6666666666666666,m,mother,5.363449691991787,5.363449691991787,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,corrie,9,quantity,NA,f,hand,43.69883641341547,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,dorien,8,quantity,1,f,hand,39.83846680355921,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,fraukje,11,quantity,0.5833333333333334,f,hand,44.38329911019849,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,frodo,1,quantity,0.75,m,mother,26.7378507871321,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,kisha,7,quantity,NA,f,mother,16.476386036960985,6.93223819301848,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,natascha,5,quantity,NA,f,hand,40.407939767282684,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,riet,3,quantity,0.8333333333333334,f,hand,42.784394250513344,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,robert,2,quantity,0.6666666666666666,m,hand,44.73100616016427,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,sandra,11,quantity,0.6666666666666666,f,mother,27.208761122518823,19.485284052019164,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,shanga,NA,quantity,NA,f,mother,9.481177275838467,0.7091033538672142,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,a_chimp,tai,4,quantity,0.9166666666666666,f,mother,18.034223134839152,18.034223134839152,yes,0.18518518518518517,5,yes,2.6296296296296298,10,7.634615384615385
2,b_chimp,alex,1,quantity,0.9166666666666666,m,hand,19.50718685831622,18.34633812457221,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,frederike,5,quantity,0.75,f,unknown,46.69404517453799,7.293634496919918,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,hope,2,quantity,0.8333333333333334,f,mother,29.744010951403148,4.605065023956194,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,b_chimp,zira,3,quantity,0.5,f,mother,23.274469541409992,4.605065023956194,no,0,0,yes,2.076923076923077,9,8.653846153846153
2,bonobo,jasongo,7,quantity,0.8333333333333334,m,mother,30.072553045859,9.264887063655031,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,joey,8,quantity,0.5833333333333334,m,hand,37.71663244353183,19.49075975359343,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,kasai,5,quantity,0.4166666666666667,m,mother,7.6331279945242985,7.6331279945242985,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,kuno,4,quantity,0.8333333333333334,m,hand,23.753593429158112,19.474332648870636,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,lexi,1,quantity,0.5,f,hand,20.958247775496236,8.268309377138946,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yaro,5,quantity,0.5,m,mother,7.36208076659822,7.36208076659822,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yasa,2,quantity,0.8333333333333334,f,mother,23.003422313483917,16.257357973990416,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,gorilla,abeeku,NA,quantity,0.9166666666666666,m,mother,21.360711841204655,8.06570841889117,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,diara,NA,quantity,0.5,f,mother,6.510609171800137,6.510609171800137,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kianga,NA,quantity,0.6666666666666666,f,mother,3.7754962354551678,3.7754962354551678,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kibara,NA,quantity,0.8333333333333334,f,mother,16.66803559206023,16.66803559206023,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kio,NA,quantity,0.5,m,mother,2.7707049965776864,2.7707049965776864,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kumili,NA,quantity,0.8333333333333334,f,mother,16.640657084188913,7.789185489390828,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,orangutan,dokana,3,quantity,0.75,f,mother,31.60848733744011,17.71937029431896,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,padana,3,quantity,0.8333333333333334,f,mother,22.811772758384667,22.811772758384667,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,pini,2,quantity,0.5,f,mother,32.19712525667351,32.19712525667351,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,raja,5,quantity,0.5,f,mother,16.958247775496236,16.958247775496236,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
3,a_chimp,azibo,12,quantity,0.6666666666666666,m,mother,5.420944558521561,5.420944558521561,no,0,0,no,0,0,0
3,a_chimp,bambari,6,quantity,0.6,f,mother,19.770020533880903,4.616016427104722,no,0,0,no,0,0,0
3,a_chimp,dorien,8,quantity,1,f,hand,39.89596167008898,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,fraukje,11,quantity,NA,f,hand,44.440793976728266,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,frodo,1,quantity,NA,m,mother,26.798083504449007,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,kisha,7,quantity,0,f,mother,16.531143052703626,6.9869952087611225,no,0,0,no,0,0,0
3,a_chimp,natascha,5,quantity,1,f,hand,40.46543463381246,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,riet,3,quantity,0.5833333333333334,f,hand,42.841889117043124,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,robert,2,quantity,NA,m,hand,44.79123887748118,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,sandra,11,quantity,0.8333333333333334,f,mother,27.266255989048595,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,shanga,NA,quantity,NA,f,mother,9.535934291581109,0.7638603696098563,no,0,0,no,0,0,0
3,b_chimp,alex,NA,quantity,0.6666666666666666,m,hand,19.537303216974674,18.376454483230663,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,daza,NA,quantity,0.5,f,unknown,34.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,frederike,NA,quantity,0.6666666666666666,f,unknown,46.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,hope,NA,quantity,0.75,f,mother,29.7741273100616,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,jeudi,NA,quantity,0.5,f,unknown,54.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,zira,NA,quantity,0.75,f,mother,23.304585900068446,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,bonobo,jasongo,NA,quantity,0.75,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,joey,NA,quantity,0.5833333333333334,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kasai,NA,quantity,0.4166666666666667,m,mother,7.685147159479809,7.685147159479809,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kuno,NA,quantity,0.75,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,lexi,NA,quantity,0.5,f,hand,21.010266940451746,8.320328542094456,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,luiza,NA,quantity,1,f,mother,15.63586584531143,15.63586584531143,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yaro,NA,quantity,0.5833333333333334,m,mother,7.41409993155373,7.41409993155373,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yasa,NA,quantity,0.9166666666666666,f,mother,23.055441478439427,16.309377138945926,no,0,0,yes,1.4,8,6.066666666666666
3,gorilla,abeeku,1,quantity,1,m,mother,21.39082819986311,8.095824777549623,no,0,0,no,0,0,2.625
3,gorilla,diara,3,quantity,0.5,f,mother,6.54072553045859,6.54072553045859,no,0,0,no,0,0,2.625
3,gorilla,kianga,4,quantity,0.4166666666666667,f,mother,3.805612594113621,3.805612594113621,no,0,0,no,0,0,2.625
3,gorilla,kibara,2,quantity,0.9166666666666666,f,mother,16.698151950718685,16.698151950718685,no,0,0,no,0,0,2.625
3,gorilla,kio,4,quantity,0.5,m,mother,2.8008213552361396,2.8008213552361396,no,0,0,no,0,0,2.625
3,gorilla,kumili,2,quantity,0.8333333333333334,f,mother,16.670773442847366,7.819301848049282,no,0,0,no,0,0,2.625
3,orangutan,bimbo,1,quantity,0,m,hand,40.016427104722794,19.761806981519506,no,0,0,yes,0.5,8,2.125
3,orangutan,dokana,3,quantity,0.8333333333333334,f,mother,31.652292950034223,17.763175906913073,no,0,0,yes,0.5,8,2.125
3,orangutan,padana,3,quantity,0.75,f,mother,22.855578370978783,22.855578370978783,no,0,0,yes,0.5,8,2.125
3,orangutan,pini,2,quantity,1,f,mother,32.24093086926762,32.24093086926762,no,0,0,yes,0.5,8,2.125
3,orangutan,raja,4,quantity,0.8333333333333334,f,mother,17.00205338809035,17.00205338809035,no,0,0,yes,0.5,8,2.125
4,a_chimp,azibo,12,quantity,0.5,m,mother,5.467488021902806,5.467488021902806,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,corrie,9,quantity,0.5,f,hand,43.794661190965094,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,dorien,8,quantity,0.8333333333333334,f,hand,39.93429158110883,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,fraukje,11,quantity,0.5,f,hand,44.479123887748116,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,frodo,1,quantity,0.9166666666666666,m,mother,26.833675564681723,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,kisha,7,quantity,0.5833333333333334,f,mother,16.577686516084874,7.0335386721423685,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,natascha,5,quantity,1,f,hand,40.50376454483231,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,ohini,13,quantity,0.4166666666666667,m,mother,4.511978097193703,4.511978097193703,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
