time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
2,bonobo,kuno,4,switching,-0.375,m,hand,23.753593429158112,19.474332648870636,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,lexi,1,switching,-0.25,f,hand,20.958247775496236,8.268309377138946,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yaro,5,switching,-0.125,m,mother,7.36208076659822,7.36208076659822,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,bonobo,yasa,2,switching,0.125,f,mother,23.003422313483917,16.257357973990416,no,0,0,yes,1.3571428571428572,8,8.535714285714286
2,gorilla,abeeku,NA,switching,-0.25,m,mother,21.360711841204655,8.06570841889117,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,diara,NA,switching,-0.5,f,mother,6.510609171800137,6.510609171800137,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kianga,NA,switching,NA,f,mother,3.7754962354551678,3.7754962354551678,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kibara,NA,switching,0,f,mother,16.66803559206023,16.66803559206023,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kio,NA,switching,-0.75,m,mother,2.7707049965776864,2.7707049965776864,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,gorilla,kumili,NA,switching,-0.125,f,mother,16.640657084188913,7.789185489390828,no,0,0,yes,1.3636363636363635,4,7.818181818181818
2,orangutan,dokana,3,switching,0,f,mother,31.60848733744011,17.71937029431896,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,padana,3,switching,-0.375,f,mother,22.811772758384667,22.811772758384667,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,pini,2,switching,0.125,f,mother,32.19712525667351,32.19712525667351,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
2,orangutan,raja,5,switching,-0.5,f,mother,16.958247775496236,16.958247775496236,yes,0.06896551724137931,2,yes,1.3103448275862069,6,7.362068965517241
3,a_chimp,azibo,12,switching,-0.375,m,mother,5.420944558521561,5.420944558521561,no,0,0,no,0,0,0
3,a_chimp,bambari,6,switching,NA,f,mother,19.770020533880903,4.616016427104722,no,0,0,no,0,0,0
3,a_chimp,dorien,8,switching,0.25,f,hand,39.89596167008898,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,fraukje,11,switching,NA,f,hand,44.440793976728266,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,frodo,1,switching,NA,m,mother,26.798083504449007,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,kisha,7,switching,NA,f,mother,16.531143052703626,6.9869952087611225,no,0,0,no,0,0,0
3,a_chimp,natascha,5,switching,NA,f,hand,40.46543463381246,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,riet,3,switching,-0.25,f,hand,42.841889117043124,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,robert,2,switching,NA,m,hand,44.79123887748118,19.54551676933607,no,0,0,no,0,0,0
3,a_chimp,sandra,11,switching,-0.125,f,mother,27.266255989048595,19.54277891854894,no,0,0,no,0,0,0
3,a_chimp,shanga,NA,switching,NA,f,mother,9.535934291581109,0.7638603696098563,no,0,0,no,0,0,0
3,b_chimp,alex,NA,switching,-0.5,m,hand,19.537303216974674,18.376454483230663,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,daza,NA,switching,-0.25,f,unknown,34.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,frederike,NA,switching,-0.375,f,unknown,46.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,hope,NA,switching,-0.125,f,mother,29.7741273100616,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,jeudi,NA,switching,-0.25,f,unknown,54.724161533196444,7.323750855578371,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,b_chimp,zira,NA,switching,-0.25,f,mother,23.304585900068446,4.635181382614648,yes,0.5,7,yes,0.42857142857142855,6,3.107142857142857
3,bonobo,jasongo,NA,switching,NA,m,mother,30.12457221081451,9.316906228610542,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,joey,NA,switching,-0.5,m,hand,37.76043805612594,19.534565366187543,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kasai,NA,switching,-0.375,m,mother,7.685147159479809,7.685147159479809,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,kuno,NA,switching,-0.375,m,hand,23.805612594113622,19.526351813826146,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,lexi,NA,switching,-0.125,f,hand,21.010266940451746,8.320328542094456,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,luiza,NA,switching,NA,f,mother,15.63586584531143,15.63586584531143,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yaro,NA,switching,-0.25,m,mother,7.41409993155373,7.41409993155373,no,0,0,yes,1.4,8,6.066666666666666
3,bonobo,yasa,NA,switching,-0.375,f,mother,23.055441478439427,16.309377138945926,no,0,0,yes,1.4,8,6.066666666666666
3,gorilla,abeeku,1,switching,-0.25,m,mother,21.39082819986311,8.095824777549623,no,0,0,no,0,0,2.625
3,gorilla,diara,3,switching,-0.25,f,mother,6.54072553045859,6.54072553045859,no,0,0,no,0,0,2.625
3,gorilla,kianga,4,switching,-0.5,f,mother,3.805612594113621,3.805612594113621,no,0,0,no,0,0,2.625
3,gorilla,kibara,2,switching,0.125,f,mother,16.698151950718685,16.698151950718685,no,0,0,no,0,0,2.625
3,gorilla,kio,4,switching,-0.75,m,mother,2.8008213552361396,2.8008213552361396,no,0,0,no,0,0,2.625
3,gorilla,kumili,2,switching,-0.25,f,mother,16.670773442847366,7.819301848049282,no,0,0,no,0,0,2.625
3,orangutan,bimbo,1,switching,NA,m,hand,40.016427104722794,19.761806981519506,no,0,0,yes,0.5,8,2.125
3,orangutan,dokana,3,switching,-0.375,f,mother,31.652292950034223,17.763175906913073,no,0,0,yes,0.5,8,2.125
3,orangutan,padana,3,switching,0,f,mother,22.855578370978783,22.855578370978783,no,0,0,yes,0.5,8,2.125
3,orangutan,pini,2,switching,0.125,f,mother,32.24093086926762,32.24093086926762,no,0,0,yes,0.5,8,2.125
3,orangutan,raja,4,switching,-0.375,f,mother,17.00205338809035,17.00205338809035,no,0,0,yes,0.5,8,2.125
4,a_chimp,azibo,12,switching,-0.3571428571428572,m,mother,5.467488021902806,5.467488021902806,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,corrie,9,switching,-0.625,f,hand,43.794661190965094,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,dorien,8,switching,0.125,f,hand,39.93429158110883,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,fraukje,11,switching,-0.375,f,hand,44.479123887748116,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,frodo,1,switching,0.125,m,mother,26.833675564681723,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,kisha,7,switching,NA,f,mother,16.577686516084874,7.0335386721423685,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,natascha,5,switching,NA,f,hand,40.50376454483231,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,ohini,13,switching,-0.25,m,mother,4.511978097193703,4.511978097193703,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,riet,3,switching,-0.25,f,hand,42.88021902806297,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,sandra,11,switching,-0.125,f,mother,27.304585900068446,19.581108829568787,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,shanga,NA,switching,NA,f,mother,9.574264202600958,0.8021902806297057,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,a_chimp,tai,4,switching,-0.25,f,mother,18.130047912388775,18.130047912388775,yes,0.36363636363636365,4,yes,1,5,2.0454545454545454
4,b_chimp,alex,1,switching,0.25,m,hand,19.575633127994525,18.414784394250514,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,daza,3,switching,-0.25,f,unknown,34.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,frederike,5,switching,0.125,f,unknown,46.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,hope,2,switching,-0.125,f,mother,29.812457221081452,4.673511293634497,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,jeudi,4,switching,-0.125,f,unknown,54.76249144421629,7.36208076659822,no,0,0,yes,0.21428571428571427,2,0
4,b_chimp,zira,3,switching,-0.5,f,mother,23.342915811088297,4.673511293634497,no,0,0,yes,0.21428571428571427,2,0
4,bonobo,jasongo,7,switching,-0.25,m,mother,30.16290212183436,9.35523613963039,no,0,0,no,0,0,1.5357142857142858
4,bonobo,joey,8,switching,0.5,m,hand,37.79876796714579,19.572895277207394,no,0,0,no,0,0,1.5357142857142858
4,bonobo,kasai,5,switching,NA,m,mother,7.723477070499658,7.723477070499658,no,0,0,no,0,0,1.5357142857142858
4,bonobo,kuno,4,switching,-0.25,m,hand,23.84394250513347,19.564681724845997,no,0,0,no,0,0,1.5357142857142858
4,bonobo,lexi,1,switching,0.75,f,hand,21.048596851471594,8.358658453114305,no,0,0,no,0,0,1.5357142857142858
4,bonobo,luiza,3,switching,NA,f,mother,15.67419575633128,15.67419575633128,no,0,0,no,0,0,1.5357142857142858
4,bonobo,yaro,5,switching,NA,m,mother,7.452429842573579,7.452429842573579,no,0,0,no,0,0,1.5357142857142858
4,bonobo,yasa,2,switching,-0.5,f,mother,23.093771389459274,16.347707049965777,no,0,0,no,0,0,1.5357142857142858
4,gorilla,abeeku,1,switching,-0.25,m,mother,21.429158110882955,8.134154688569472,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,diara,4,switching,0,f,mother,6.579055441478439,6.579055441478439,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kianga,5,switching,NA,f,mother,3.8439425051334704,3.8439425051334704,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kibara,2,switching,-0.125,f,mother,16.736481861738536,16.736481861738536,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kio,6,switching,-0.55,m,mother,2.839151266255989,2.839151266255989,no,0,0,yes,0.4,3,0.31666666666666665
4,gorilla,kumili,3,switching,0,f,mother,16.709103353867214,7.857631759069131,no,0,0,yes,0.4,3,0.31666666666666665
4,orangutan,dokana,3,switching,-0.125,f,mother,31.690622861054074,17.801505817932924,no,0,0,yes,1.85,8,0.4
4,orangutan,padana,3,switching,-0.375,f,mother,22.89390828199863,22.89390828199863,no,0,0,yes,1.85,8,0.4
4,orangutan,pini,2,switching,0,f,mother,32.27926078028747,32.27926078028747,no,0,0,yes,1.85,8,0.4
4,orangutan,raja,5,switching,NA,f,mother,17.0403832991102,17.0403832991102,no,0,0,yes,1.85,8,0.4
5,a_chimp,azibo,11,switching,-0.375,m,mother,5.49760438056126,5.49760438056126,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,bambari,6,switching,NA,f,mother,19.849418206707735,4.695414099931554,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,dorien,6,switching,0,f,hand,39.97262149212868,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,fraukje,9,switching,-0.125,f,hand,44.51745379876797,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,frodo,1,switching,0,m,mother,26.872005475701574,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,kisha,8,switching,NA,f,mother,16.61327857631759,7.069130732375085,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,natascha,5,switching,NA,f,hand,40.54209445585216,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,ohini,12,switching,-0.375,m,mother,4.550308008213553,4.550308008213553,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,riet,3,switching,-0.25,f,hand,42.91854893908282,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,robert,2,switching,NA,m,hand,44.87063655030801,19.6249144421629,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,sandra,6,switching,-0.125,f,mother,27.342915811088297,19.619438740588638,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,shanga,NA,switching,-0.375,f,mother,9.618069815195073,0.8459958932238193,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,tai,4,switching,0.25,f,mother,18.168377823408623,18.168377823408623,no,0,0,yes,1.1428571428571428,4,0
5,a_chimp,youma,13,switching,0.125,f,mother,2.5516769336071183,2.5516769336071183,no,0,0,yes,1.1428571428571428,4,0
5,b_chimp,alex,1,switching,-0.5,m,hand,19.613963039014372,18.45311430527036,no,0,0,no,0,0,1.25
5,b_chimp,daza,3,switching,-0.375,f,unknown,34.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,frederike,6,switching,0,f,unknown,46.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,hope,2,switching,0,f,mother,29.8507871321013,4.7118412046543465,no,0,0,no,0,0,1.25
5,b_chimp,jeudi,5,switching,0.125,f,unknown,54.80082135523614,7.40041067761807,no,0,0,no,0,0,1.25
5,b_chimp,zira,3,switching,0.375,f,mother,23.381245722108144,4.7118412046543465,no,0,0,no,0,0,1.25
5,bonobo,jasongo,7,switching,NA,m,mother,30.20123203285421,9.39356605065024,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,joey,8,switching,NA,m,hand,37.842573579739906,19.616700889801507,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,kasai,5,switching,0.25,m,mother,7.761806981519507,7.761806981519507,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,kuno,4,switching,0.5,m,hand,23.88227241615332,19.603011635865844,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,lexi,1,switching,-0.625,f,hand,21.086926762491444,8.396988364134154,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,luiza,3,switching,0,f,mother,15.71252566735113,15.71252566735113,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,yaro,5,switching,-0.125,m,mother,7.490759753593429,7.490759753593429,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,bonobo,yasa,2,switching,-0.125,f,mother,23.132101300479125,16.386036960985628,no,0,0,yes,0.6923076923076923,7,0.34615384615384615
5,gorilla,abeeku,1,switching,0,m,mother,21.467488021902806,8.172484599589323,no,0,0,no,0,0,0.875
5,gorilla,diara,4,switching,-0.25,f,mother,6.617385352498289,6.617385352498289,no,0,0,no,0,0,0.875
5,gorilla,kianga,5,switching,-0.375,f,mother,3.8822724161533197,3.8822724161533197,no,0,0,no,0,0,0.875
5,gorilla,kibara,2,switching,-0.375,f,mother,16.774811772758383,16.774811772758383,no,0,0,no,0,0,0.875
5,gorilla,kio,6,switching,NA,m,mother,2.8774811772758384,2.8774811772758384,no,0,0,no,0,0,0.875
5,gorilla,kumili,3,switching,-0.375,f,mother,16.747433264887064,7.8959616700889805,no,0,0,no,0,0,0.875
5,orangutan,dokana,3,switching,0,f,mother,31.72895277207392,17.83983572895277,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,padana,3,switching,-0.5,f,mother,22.93223819301848,22.93223819301848,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,pini,2,switching,-0.125,f,mother,32.31759069130732,32.31759069130732,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
5,orangutan,raja,4,switching,-0.75,f,mother,17.078713210130047,17.078713210130047,no,0,0,yes,0.7142857142857143,5,0.9285714285714286
6,a_chimp,azibo,12,switching,-0.25,m,mother,5.535934291581109,5.535934291581109,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,bambari,6,switching,NA,f,mother,19.887748117727583,4.733744010951403,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,dorien,8,switching,-0.375,f,hand,40.01095140314853,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,fraukje,11,switching,-0.25,f,hand,44.55578370978782,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,frodo,1,switching,0.25,m,mother,26.910335386721425,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,kisha,7,switching,NA,f,mother,16.646132785763175,7.101984941820671,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,natascha,5,switching,NA,f,hand,40.580424366872,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,ohini,13,switching,NA,m,mother,4.588637919233402,4.588637919233402,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,riet,3,switching,0,f,hand,42.95687885010267,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,robert,2,switching,-0.125,m,hand,44.90896646132786,19.66324435318275,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,sandra,11,switching,-0.125,f,mother,27.381245722108144,19.65776865160849,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,shanga,NA,switching,-0.375,f,mother,9.650924024640657,0.8788501026694046,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,tai,4,switching,-0.375,f,mother,18.206707734428473,18.206707734428473,no,0,0,no,0,0,0.6666666666666666
6,a_chimp,youma,14,switching,NA,f,mother,2.595482546201232,2.595482546201232,no,0,0,no,0,0,0.6666666666666666
6,bonobo,jasongo,7,switching,NA,m,mother,30.239561943874058,9.431895961670088,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,joey,8,switching,NA,m,hand,37.87542778918549,19.64955509924709,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,kasai,5,switching,-0.375,m,mother,7.800136892539356,7.800136892539356,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,kuno,4,switching,-0.125,m,hand,23.920602327173167,19.641341546885695,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,lexi,1,switching,-0.375,f,hand,21.125256673511295,8.435318275154003,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,luiza,3,switching,-0.125,f,mother,15.75085557837098,15.75085557837098,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,yaro,5,switching,-0.125,m,mother,7.529089664613279,7.529089664613279,no,0,0,yes,0.6153846153846154,5,0
6,bonobo,yasa,2,switching,-0.625,f,mother,23.170431211498972,16.424366872005475,no,0,0,yes,0.6153846153846154,5,0
7,a_chimp,azibo,12,switching,0.125,m,mother,5.577002053388091,5.577002053388091,no,0,0,yes,2,8,0
7,a_chimp,bambari,6,switching,NA,f,mother,19.9315537303217,4.777549623545517,no,0,0,yes,2,8,0
7,a_chimp,dorien,6,switching,0.125,f,hand,40.05201916495551,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,fraukje,9,switching,0,f,hand,44.596851471594796,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,frodo,1,switching,0.125,m,mother,26.954140999315538,19.701574264202602,no,0,0,yes,2,8,0
7,a_chimp,kisha,8,switching,-0.5,f,mother,16.695414099931554,7.151266255989048,no,0,0,yes,2,8,0
7,a_chimp,natascha,5,switching,NA,f,hand,40.62149212867899,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,ohini,13,switching,-0.375,m,mother,4.629705681040384,4.629705681040384,no,0,0,yes,2,8,0
7,a_chimp,riet,3,switching,0,f,hand,42.997946611909654,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,robert,2,switching,NA,m,hand,44.94729637234771,19.701574264202602,no,0,0,yes,2,8,0
7,a_chimp,sandra,6,switching,-0.125,f,mother,27.422313483915126,19.698836413415467,no,0,0,yes,2,8,0
7,a_chimp,shanga,NA,switching,-0.375,f,mother,9.69199178644764,0.919917864476386,no,0,0,yes,2,8,0
7,a_chimp,tai,4,switching,0.25,f,mother,18.247775496235455,18.247775496235455,no,0,0,yes,2,8,0
7,b_chimp,alex,1,switching,-0.5,m,hand,19.690622861054074,18.529774127310063,no,0,0,no,0,0,0
7,b_chimp,daza,3,switching,-0.375,f,unknown,34.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,frederike,5,switching,-0.5,f,unknown,46.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,hope,2,switching,0.25,f,mother,29.927446954141,4.788501026694045,no,0,0,no,0,0,0
7,b_chimp,jeudi,4,switching,NA,f,unknown,54.87748117727584,7.477070499657769,no,0,0,no,0,0,0
7,b_chimp,zira,3,switching,0.25,f,mother,23.457905544147845,4.788501026694045,no,0,0,no,0,0,0
7,bonobo,jasongo,7,switching,NA,m,mother,30.27789185489391,9.470225872689939,no,0,0,no,0,0,0
7,bonobo,joey,8,switching,-0.25,m,hand,37.91375770020534,19.68788501026694,no,0,0,no,0,0,0
7,bonobo,kasai,5,switching,-0.375,m,mother,7.838466803559206,7.838466803559206,no,0,0,no,0,0,0
7,bonobo,kuno,4,switching,0,m,hand,23.958932238193018,19.679671457905545,no,0,0,no,0,0,0
7,bonobo,lexi,1,switching,NA,f,hand,21.163586584531142,8.473648186173854,no,0,0,no,0,0,0
7,bonobo,luiza,3,switching,0.125,f,mother,15.791923340177961,15.791923340177961,no,0,0,no,0,0,0
7,bonobo,yaro,5,switching,-0.25,m,mother,7.567419575633128,7.567419575633128,no,0,0,no,0,0,0
7,bonobo,yasa,2,switching,-0.625,f,mother,23.208761122518823,16.462696783025326,no,0,0,no,0,0,0
7,gorilla,abeeku,1,switching,-0.375,m,mother,21.544147843942504,8.24914442162902,no,0,0,yes,0.4375,3,0
7,gorilla,diara,3,switching,-0.25,f,mother,6.694045174537988,6.694045174537988,no,0,0,yes,0.4375,3,0
7,gorilla,kianga,4,switching,-0.375,f,mother,3.9589322381930185,3.9589322381930185,no,0,0,yes,0.4375,3,0
7,gorilla,kibara,2,switching,-0.125,f,mother,16.851471594798085,16.851471594798085,no,0,0,yes,0.4375,3,0
7,gorilla,kio,5,switching,NA,m,mother,2.954140999315537,2.954140999315537,no,0,0,yes,0.4375,3,0
7,gorilla,kumili,2,switching,-0.125,f,mother,16.824093086926762,7.972621492128679,no,0,0,yes,0.4375,3,0
7,orangutan,bimbo,1,switching,-0.25,m,hand,40.16974674880219,19.915126625598905,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,dokana,3,switching,-0.375,f,mother,31.805612594113622,17.916495550992472,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,padana,4,switching,-0.25,f,mother,23.00889801505818,23.00889801505818,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,pini,2,switching,-0.125,f,mother,32.394250513347025,32.394250513347025,no,0,0,yes,0.6206896551724138,7,0
7,orangutan,raja,5,switching,NA,f,mother,17.155373032169745,17.155373032169745,no,0,0,yes,0.6206896551724138,7,0
8,a_chimp,azibo,12,switching,NA,m,mother,5.6290212183436,5.6290212183436,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,bambari,6,switching,NA,f,mother,19.975359342915812,4.82135523613963,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,dorien,6,switching,NA,f,hand,40.10403832991102,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,fraukje,9,switching,NA,f,hand,44.648870636550306,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,frodo,1,switching,NA,m,mother,27.003422313483917,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,kisha,8,switching,NA,f,mother,16.739219712525667,7.195071868583162,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,natascha,5,switching,NA,f,hand,40.6735112936345,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,ohini,13,switching,NA,m,mother,4.681724845995893,4.681724845995893,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,riet,3,switching,NA,f,hand,43.04996577686516,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,robert,2,switching,NA,m,hand,44.99657768651608,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,sandra,6,switching,NA,f,mother,27.474332648870636,19.750855578370977,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,shanga,11,switching,NA,f,mother,9.744010951403148,0.971937029431896,no,0,0,yes,0.8333333333333334,5,0
8,a_chimp,tai,4,switching,NA,f,mother,18.299794661190965,18.299794661190965,no,0,0,yes,0.8333333333333334,5,0
8,b_chimp,alex,1,switching,-0.375,m,hand,19.72895277207392,18.56810403832991,no,0,0,no,0,0,0
8,b_chimp,daza,5,switching,-0.6071428571428572,f,unknown,34.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,frederike,6,switching,0,f,unknown,46.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,hope,2,switching,-0.375,f,mother,29.965776865160848,4.826830937713894,no,0,0,no,0,0,0
8,b_chimp,jeudi,5,switching,NA,f,unknown,54.91581108829569,7.515400410677618,no,0,0,no,0,0,0
8,b_chimp,zira,3,switching,-0.375,f,mother,23.496235455167692,4.826830937713894,no,0,0,no,0,0,0
8,bonobo,jasongo,7,switching,NA,m,mother,30.316221765913756,9.508555783709788,no,0,0,no,0,0,0
8,bonobo,joey,8,switching,-0.375,m,hand,37.95208761122519,19.72621492128679,no,0,0,no,0,0,0
8,bonobo,kasai,5,switching,-0.25,m,mother,7.876796714579055,7.876796714579055,no,0,0,no,0,0,0
8,bonobo,kuno,4,switching,0.25,m,hand,23.99726214921287,19.718001368925393,no,0,0,no,0,0,0
8,bonobo,lexi,1,switching,-0.375,f,hand,21.201916495550993,8.511978097193703,no,0,0,no,0,0,0
8,bonobo,luiza,3,switching,-0.125,f,mother,15.827515400410677,15.827515400410677,no,0,0,no,0,0,0
8,bonobo,yaro,5,switching,0,m,mother,7.605749486652978,7.605749486652978,no,0,0,no,0,0,0
8,bonobo,yasa,2,switching,-0.25,f,mother,23.247091033538673,16.501026694045173,no,0,0,no,0,0,0
8,gorilla,abeeku,1,switching,-0.125,m,mother,21.582477754962355,8.28747433264887,yes,3.75,10,NA,NA,NA,0
8,gorilla,diara,3,switching,-0.375,f,mother,6.7323750855578375,6.7323750855578375,yes,3.75,10,NA,NA,NA,0
8,gorilla,kianga,4,switching,-0.5,f,mother,3.997262149212868,3.997262149212868,yes,3.75,10,NA,NA,NA,0
8,gorilla,kibara,2,switching,-0.125,f,mother,16.889801505817932,16.889801505817932,yes,3.75,10,NA,NA,NA,0
8,gorilla,kio,5,switching,NA,m,mother,2.9924709103353866,2.9924709103353866,yes,3.75,10,NA,NA,NA,0
8,gorilla,kumili,2,switching,-0.2916666666666667,f,mother,16.862422997946613,8.010951403148528,yes,3.75,10,NA,NA,NA,0
8,orangutan,bimbo,NA,switching,NA,m,hand,40.20807665982204,19.953456536618756,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,dokana,NA,switching,-0.125,f,mother,31.84394250513347,17.95482546201232,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,padana,NA,switching,-0.625,f,mother,23.04722792607803,23.04722792607803,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,pini,NA,switching,-0.125,f,mother,32.43258042436687,32.43258042436687,no,0,0,yes,0.5714285714285714,2,0
8,orangutan,raja,NA,switching,-0.5,f,mother,17.193702943189596,17.193702943189596,no,0,0,yes,0.5714285714285714,2,0
