time_point,group,subject,rank,task,performance,sex,rearing,age,time_in_leipzig,le_present,le_mean,le_max,dist_present,dist_mean,dist_max,time_outdoors
10,orangutan,raja,5,switching,-0.25,f,mother,17.308692676249144,17.308692676249144,no,0,0,yes,0.2608695652173913,3,0
11,a_chimp,azibo,12,switching,0,m,mother,5.768651608487337,5.768651608487337,no,0,0,no,0,0,0
11,a_chimp,bambari,6,switching,-0.25,f,mother,20.11498973305955,4.960985626283367,no,0,0,no,0,0,0
11,a_chimp,corrie,7,switching,NA,f,hand,44.10403832991102,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,dorien,6,switching,0,f,hand,40.24366872005476,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,fraukje,9,switching,NA,f,hand,44.78850102669404,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,frodo,1,switching,0.125,m,mother,27.143052703627653,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,kisha,8,switching,-0.6666666666666667,f,mother,16.8870636550308,7.342915811088296,no,0,0,no,0,0,0
11,a_chimp,natascha,5,switching,-0.125,f,hand,40.813141683778234,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,ohini,13,switching,-0.25,m,mother,4.829568788501026,4.829568788501026,no,0,0,no,0,0,0
11,a_chimp,riet,3,switching,-0.375,f,hand,43.1895961670089,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,robert,2,switching,-0.75,m,hand,45.13620807665982,19.890485968514717,no,0,0,no,0,0,0
11,a_chimp,shanga,11,switching,-0.375,f,mother,9.883641341546886,1.111567419575633,no,0,0,no,0,0,0
11,a_chimp,tai,4,switching,0,f,mother,18.439425051334702,18.439425051334702,no,0,0,no,0,0,0
11,b_chimp,alex,1,switching,-0.25,m,hand,19.88227241615332,18.72142368240931,no,0,0,no,0,0,0
11,b_chimp,daza,3,switching,-0.375,f,unknown,35.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,frederike,5,switching,0.125,f,unknown,47.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,hope,2,switching,-0.25,f,mother,30.119096509240247,4.980150581793292,no,0,0,no,0,0,0
11,b_chimp,jeudi,4,switching,0,f,unknown,55.069130732375086,7.668720054757015,no,0,0,no,0,0,0
11,b_chimp,zira,3,switching,-0.25,f,mother,23.64955509924709,4.980150581793292,no,0,0,no,0,0,0
11,bonobo,jasongo,7,switching,NA,m,mother,30.469541409993155,9.661875427789186,no,0,0,no,0,0,0
11,bonobo,kasai,5,switching,-0.25,m,mother,8.030116358658454,8.030116358658454,no,0,0,no,0,0,0
11,bonobo,kuno,4,switching,0,m,hand,24.150581793292265,19.871321013004792,no,0,0,no,0,0,0
11,bonobo,lexi,1,switching,-0.125,f,hand,21.35523613963039,8.6652977412731,no,0,0,no,0,0,0
11,bonobo,luiza,3,switching,0.125,f,mother,15.980835044490075,15.980835044490075,no,0,0,no,0,0,0
11,bonobo,yaro,5,switching,0.125,m,mother,7.759069130732375,7.759069130732375,no,0,0,no,0,0,0
11,bonobo,yasa,2,switching,-0.375,f,mother,23.40041067761807,16.654346338124572,no,0,0,no,0,0,0
11,gorilla,abeeku,1,switching,-0.09999999999999998,m,mother,21.73579739904175,8.44079397672827,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,diara,3,switching,-0.5,f,mother,6.885694729637235,6.885694729637235,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kianga,4,switching,-0.375,f,mother,4.1505817932922655,4.1505817932922655,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kibara,2,switching,-0.125,f,mother,17.04312114989733,17.04312114989733,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kio,5,switching,-0.375,m,mother,3.1457905544147846,3.1457905544147846,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,gorilla,kumili,2,switching,-0.125,f,mother,17.01574264202601,8.164271047227926,yes,0.14285714285714285,2,yes,0.42857142857142855,6,0
11,orangutan,bimbo,1,switching,0,m,hand,40.36139630390144,20.10677618069815,no,0,0,no,0,0,0
11,orangutan,dokana,3,switching,-0.25,f,mother,31.99726214921287,18.10814510609172,no,0,0,no,0,0,0
11,orangutan,padana,4,switching,-0.625,f,mother,23.200547570157426,23.200547570157426,no,0,0,no,0,0,0
11,orangutan,pini,2,switching,-0.125,f,mother,32.58590006844627,32.58590006844627,no,0,0,no,0,0,0
11,orangutan,raja,5,switching,-0.125,f,mother,17.347022587268995,17.347022587268995,no,0,0,no,0,0,0
12,a_chimp,azibo,12,switching,0.125,m,mother,5.806981519507187,5.806981519507187,no,0,0,no,0,0,0
12,a_chimp,bambari,6,switching,-0.125,f,mother,20.1533196440794,4.999315537303217,no,0,0,no,0,0,0
12,a_chimp,corrie,7,switching,NA,f,hand,44.14236824093087,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,dorien,6,switching,0.125,f,hand,40.28199863107461,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,fraukje,9,switching,-0.125,f,hand,44.82683093771389,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,frodo,1,switching,0,m,mother,27.1813826146475,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,kisha,8,switching,NA,f,mother,16.922655715263517,7.378507871321013,no,0,0,no,0,0,0
12,a_chimp,natascha,5,switching,NA,f,hand,40.851471594798085,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,ohini,13,switching,NA,m,mother,4.865160848733744,4.865160848733744,no,0,0,no,0,0,0
12,a_chimp,riet,3,switching,-0.125,f,hand,43.227926078028744,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,robert,2,switching,-0.125,m,hand,45.177275838466805,19.9315537303217,no,0,0,no,0,0,0
12,a_chimp,sandra,6,switching,-0.125,f,mother,27.652292950034223,19.928815879534564,no,0,0,no,0,0,0
12,a_chimp,shanga,11,switching,-0.25,f,mother,9.921971252566735,1.1498973305954825,no,0,0,no,0,0,0
12,a_chimp,tai,4,switching,0.25,f,mother,18.477754962354553,18.477754962354553,no,0,0,no,0,0,0
12,b_chimp,alex,1,switching,-0.375,m,hand,19.920602327173167,18.759753593429156,no,0,0,yes,0.14285714285714285,2,0
12,b_chimp,daza,3,switching,-0.625,f,unknown,35.10746064339494,7.707049965776865,no,0,0,yes,0.14285714285714285,2,0
12,b_chimp,frederike,5,switching,0,f,unknown,47.10746064339494,7.707049965776865,no,0,0,yes,0.14285714285714285,2,0
12,b_chimp,hope,2,switching,-0.25,f,mother,30.157426420260094,5.018480492813142,no,0,0,yes,0.14285714285714285,2,0
12,b_chimp,jeudi,4,switching,0,f,unknown,55.10746064339494,7.707049965776865,no,0,0,yes,0.14285714285714285,2,0
12,b_chimp,zira,3,switching,0,f,mother,23.68788501026694,5.018480492813142,no,0,0,yes,0.14285714285714285,2,0
12,bonobo,jasongo,7,switching,-0.125,m,mother,30.507871321013006,9.700205338809035,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,kasai,5,switching,-0.125,m,mother,8.068446269678303,8.068446269678303,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,kuno,4,switching,-0.25,m,hand,24.188911704312115,19.90965092402464,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,lexi,1,switching,0.125,f,hand,21.39356605065024,8.70362765229295,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,luiza,3,switching,-0.625,f,mother,16.019164955509925,16.019164955509925,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,yaro,5,switching,0,m,mother,7.797399041752224,7.797399041752224,yes,0.7142857142857143,10,no,0,0,0
12,bonobo,yasa,2,switching,-0.5,f,mother,23.43874058863792,16.692676249144423,yes,0.7142857142857143,10,no,0,0,0
12,gorilla,abeeku,1,switching,0,m,mother,21.7741273100616,8.479123887748118,yes,0.4375,2,yes,0.625,2,0
12,gorilla,diara,3,switching,0,f,mother,6.924024640657084,6.924024640657084,yes,0.4375,2,yes,0.625,2,0
12,gorilla,kianga,4,switching,-0.375,f,mother,4.188911704312115,4.188911704312115,yes,0.4375,2,yes,0.625,2,0
12,gorilla,kibara,2,switching,-0.125,f,mother,17.08145106091718,17.08145106091718,yes,0.4375,2,yes,0.625,2,0
12,gorilla,kio,4,switching,-0.375,m,mother,3.184120465434634,3.184120465434634,yes,0.4375,2,yes,0.625,2,0
12,gorilla,kumili,2,switching,-0.125,f,mother,17.05407255304586,8.202600958247775,yes,0.4375,2,yes,0.625,2,0
12,orangutan,bimbo,1,switching,-0.25,m,hand,40.39972621492129,20.145106091718002,no,0,0,yes,0.35714285714285715,4,0
12,orangutan,dokana,3,switching,-0.125,f,mother,32.035592060232716,18.146475017111566,no,0,0,yes,0.35714285714285715,4,0
12,orangutan,padana,4,switching,-0.5,f,mother,23.238877481177276,23.238877481177276,no,0,0,yes,0.35714285714285715,4,0
12,orangutan,pini,2,switching,-0.125,f,mother,32.62422997946612,32.62422997946612,no,0,0,yes,0.35714285714285715,4,0
12,orangutan,raja,5,switching,-0.5,f,mother,17.385352498288842,17.385352498288842,no,0,0,yes,0.35714285714285715,4,0
13,a_chimp,azibo,12,switching,-0.125,m,mother,5.845311430527036,5.845311430527036,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,bambari,6,switching,-0.125,f,mother,20.191649555099247,5.037645448323066,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,corrie,7,switching,NA,f,hand,44.186173853524984,19.972621492128678,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,dorien,6,switching,-0.25,f,hand,40.32032854209446,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,fraukje,9,switching,-0.125,f,hand,44.865160848733744,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,frodo,1,switching,0,m,mother,27.21971252566735,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,kisha,8,switching,-0.5,f,mother,16.960985626283367,7.416837782340862,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,natascha,5,switching,NA,f,hand,40.889801505817935,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,ohini,13,switching,-0.125,m,mother,4.903490759753593,4.903490759753593,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,riet,3,switching,-0.25,f,hand,43.266255989048595,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,robert,2,switching,NA,m,hand,45.21286789869952,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,sandra,6,switching,-0.125,f,mother,27.690622861054074,19.967145790554415,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,shanga,11,switching,-0.375,f,mother,9.960301163586584,1.1882272416153319,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,swela,7,switching,-0.625,f,mother,25.360711841204655,15.928815879534566,yes,0.46153846153846156,6,no,0,0,0
13,a_chimp,tai,4,switching,0.125,f,mother,18.5160848733744,18.5160848733744,yes,0.46153846153846156,6,no,0,0,0
13,b_chimp,alex,1,switching,-0.125,m,hand,19.958932238193018,18.798083504449007,no,0,0,no,0,0,0
13,b_chimp,daza,3,switching,-0.25,f,unknown,35.14579055441479,7.745379876796714,no,0,0,no,0,0,0
13,b_chimp,frederike,5,switching,0.125,f,unknown,47.14579055441479,7.745379876796714,no,0,0,no,0,0,0
13,b_chimp,hope,2,switching,0.125,f,mother,30.195756331279945,5.0568104038329915,no,0,0,no,0,0,0
13,b_chimp,jeudi,4,switching,-0.375,f,unknown,55.14579055441479,7.745379876796714,no,0,0,no,0,0,0
13,b_chimp,zira,3,switching,0,f,mother,23.72621492128679,5.0568104038329915,no,0,0,no,0,0,0
13,bonobo,jasongo,7,switching,-0.375,m,mother,30.546201232032853,9.738535249828884,no,0,0,no,0,0,0
13,bonobo,kasai,5,switching,-0.125,m,mother,8.106776180698152,8.106776180698152,no,0,0,no,0,0,0
13,bonobo,kuno,4,switching,0.125,m,hand,24.227241615331966,19.94798083504449,no,0,0,no,0,0,0
13,bonobo,lexi,1,switching,0.25,f,hand,21.43189596167009,8.7419575633128,no,0,0,no,0,0,0
13,bonobo,luiza,3,switching,0.5,f,mother,16.057494866529773,16.057494866529773,no,0,0,no,0,0,0
13,bonobo,yaro,5,switching,0.125,m,mother,7.835728952772074,7.835728952772074,no,0,0,no,0,0,0
13,bonobo,yasa,2,switching,0.25,f,mother,23.477070499657767,16.73100616016427,no,0,0,no,0,0,0
13,gorilla,abeeku,1,switching,NA,m,mother,21.812457221081452,8.517453798767967,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,gorilla,diara,3,switching,0.125,f,mother,6.962354551676934,6.962354551676934,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,gorilla,kianga,4,switching,-0.375,f,mother,4.227241615331964,4.227241615331964,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,gorilla,kibara,2,switching,-0.125,f,mother,17.11978097193703,17.11978097193703,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,gorilla,kio,4,switching,-0.375,m,mother,3.2224503764544834,3.2224503764544834,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,gorilla,kumili,2,switching,-0.125,f,mother,17.09240246406571,8.240930869267626,yes,0.42857142857142855,2,yes,1.4444444444444444,2,0
13,orangutan,bimbo,1,switching,0.125,m,hand,40.43805612594114,20.18343600273785,no,0,0,no,0,0,0
13,orangutan,dokana,3,switching,-0.25,f,mother,32.07392197125257,18.184804928131417,no,0,0,no,0,0,0
13,orangutan,padana,4,switching,-0.5,f,mother,23.277207392197127,23.277207392197127,no,0,0,no,0,0,0
13,orangutan,pini,2,switching,-0.125,f,mother,32.662559890485966,32.662559890485966,no,0,0,no,0,0,0
13,orangutan,raja,5,switching,NA,f,mother,17.423682409308693,17.423682409308693,no,0,0,no,0,0,0
14,a_chimp,azibo,12,switching,-0.5,m,mother,5.883641341546886,5.883641341546886,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,bambari,6,switching,-0.5,f,mother,20.23271731690623,5.078713210130048,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,corrie,7,switching,NA,f,hand,44.2217659137577,20.008213552361397,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,dorien,6,switching,0,f,hand,40.3586584531143,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,fraukje,9,switching,NA,f,hand,44.903490759753595,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,frodo,1,switching,0.125,m,mother,27.2580424366872,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,kisha,8,switching,-0.25,f,mother,16.993839835728952,7.449691991786447,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,natascha,5,switching,NA,f,hand,40.92813141683778,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,ohini,13,switching,-0.625,m,mother,4.936344969199179,4.936344969199179,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,riet,3,switching,0,f,hand,43.304585900068446,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,robert,2,switching,NA,m,hand,45.25119780971937,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,sandra,6,switching,-0.125,f,mother,27.72895277207392,20.005475701574266,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,shanga,11,switching,-0.375,f,mother,9.998631074606434,1.2265571526351813,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,swela,7,switching,0,f,mother,25.39630390143737,15.964407939767282,no,0,0,yes,0.07692307692307693,2,0
14,a_chimp,tai,4,switching,-0.125,f,mother,18.55441478439425,18.55441478439425,no,0,0,yes,0.07692307692307693,2,0
14,b_chimp,alex,1,switching,-0.125,m,hand,19.99726214921287,18.836413415468858,no,0,0,no,0,0,0
14,b_chimp,daza,3,switching,-0.5,f,unknown,35.18412046543463,7.783709787816564,no,0,0,no,0,0,0
14,b_chimp,frederike,5,switching,0,f,unknown,47.18412046543463,7.783709787816564,no,0,0,no,0,0,0
14,b_chimp,hope,2,switching,-0.25,f,mother,30.234086242299796,5.0951403148528405,no,0,0,no,0,0,0
14,b_chimp,jeudi,4,switching,NA,f,unknown,55.18412046543463,7.783709787816564,no,0,0,no,0,0,0
14,b_chimp,zira,3,switching,-0.25,f,mother,23.76454483230664,5.0951403148528405,no,0,0,no,0,0,0
14,bonobo,jasongo,7,switching,-0.25,m,mother,30.584531143052704,9.776865160848734,no,0,0,no,0,0,0
14,bonobo,joey,8,switching,NA,m,hand,38.220396988364136,19.994524298425734,no,0,0,no,0,0,0
14,bonobo,kasai,5,switching,-0.125,m,mother,8.145106091718,8.145106091718,no,0,0,no,0,0,0
14,bonobo,kuno,4,switching,0.125,m,hand,24.265571526351813,19.98631074606434,no,0,0,no,0,0,0
14,bonobo,lexi,1,switching,-0.125,f,hand,21.470225872689937,8.7802874743326491,no,0,0,no,0,0,0
14,bonobo,yaro,5,switching,0.25,m,mother,7.874058863791923,7.874058863791923,no,0,0,no,0,0,0
14,bonobo,yasa,2,switching,-0.375,f,mother,23.515400410677618,16.76933607118412,no,0,0,no,0,0,0
14,gorilla,abeeku,1,switching,0.25,m,mother,21.8507871321013,8.555783709787816,no,0,0,no,0,0,0.057692307692307696
14,gorilla,diara,3,switching,-0.25,f,mother,7.000684462696783,7.000684462696783,no,0,0,no,0,0,0.057692307692307696
14,gorilla,kianga,4,switching,-0.375,f,mother,4.265571526351814,4.265571526351814,no,0,0,no,0,0,0.057692307692307696
14,gorilla,kibara,2,switching,-0.125,f,mother,17.15811088295688,17.15811088295688,no,0,0,no,0,0,0.057692307692307696
14,gorilla,kio,4,switching,-0.375,m,mother,3.260780287474333,3.260780287474333,no,0,0,no,0,0,0.057692307692307696
14,gorilla,kumili,2,switching,-0.125,f,mother,17.130732375085557,8.279260780287474,no,0,0,no,0,0,0.057692307692307696
14,orangutan,bimbo,1,switching,NA,m,hand,40.47638603696099,20.2217659137577,no,0,0,no,0,0,0
14,orangutan,dokana,3,switching,-0.125,f,mother,32.11225188227242,18.223134839151268,no,0,0,no,0,0,0
14,orangutan,padana,4,switching,-0.75,f,mother,23.315537303216974,23.315537303216974,no,0,0,no,0,0,0
14,orangutan,pini,2,switching,-0.125,f,mother,32.70088980150582,32.70088980150582,no,0,0,no,0,0,0
14,orangutan,raja,5,switching,-0.75,f,mother,17.462012320328544,17.462012320328544,no,0,0,no,0,0,0
15,a_chimp,azibo,12,causality,0.8333333333333334,m,mother,6.121834360027378,6.121834360027378,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,azibo,12,gaze_following,0.16666666666666666,m,mother,6.121834360027378,6.121834360027378,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,azibo,12,inference,0.4166666666666667,m,mother,6.121834360027378,6.121834360027378,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,azibo,12,quantity,1,m,mother,6.121834360027378,6.121834360027378,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,bambari,6,causality,0.5833333333333334,f,mother,20.470910335386723,5.316906228610541,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,bambari,6,gaze_following,0.25,f,mother,20.470910335386723,5.316906228610541,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,bambari,6,inference,0.25,f,mother,20.470910335386723,5.316906228610541,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,corrie,7,causality,0.5,f,hand,44.459958932238195,20.246406570841888,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,corrie,7,gaze_following,0,f,hand,44.459958932238195,20.246406570841888,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,corrie,7,inference,0.5,f,hand,44.459958932238195,20.246406570841888,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,dorien,6,causality,0.9166666666666666,f,hand,40.591375770020534,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,dorien,6,delay_of_gratification,0.4166666666666667,f,hand,40.591375770020534,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,dorien,6,gaze_following,0,f,hand,40.591375770020534,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,dorien,6,inference,0.4166666666666667,f,hand,40.591375770020534,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,dorien,6,quantity,0.9166666666666666,f,hand,40.591375770020534,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,fraukje,9,causality,1,f,hand,45.13620807665982,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,fraukje,9,delay_of_gratification,0.75,f,hand,45.13620807665982,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,fraukje,9,gaze_following,0.16666666666666666,f,hand,45.13620807665982,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,fraukje,9,inference,0.8333333333333334,f,hand,45.13620807665982,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,fraukje,9,quantity,0.4166666666666667,f,hand,45.13620807665982,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,frodo,1,causality,1,m,mother,27.49075975359343,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,frodo,1,delay_of_gratification,0.9166666666666666,m,mother,27.49075975359343,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,frodo,1,gaze_following,0,m,mother,27.49075975359343,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,frodo,1,inference,0.5833333333333334,m,mother,27.49075975359343,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,frodo,1,quantity,0.9166666666666666,m,mother,27.49075975359343,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,kisha,8,causality,0.5833333333333334,f,mother,17.234770704996578,7.690622861054073,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,kisha,8,gaze_following,0.25,f,mother,17.234770704996578,7.690622861054073,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,kisha,8,inference,0.5,f,mother,17.234770704996578,7.690622861054073,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,maja,10,gaze_following,0,f,mother,35.07734428473648,5.316906228610541,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,maja,10,inference,1,f,mother,35.07734428473648,5.316906228610541,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,makeni,14,causality,0.5,m,mother,3.2087611225188226,3.2087611225188226,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,makeni,14,gaze_following,0,m,mother,3.2087611225188226,3.2087611225188226,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,makeni,14,inference,0.5,m,mother,3.2087611225188226,3.2087611225188226,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,natascha,5,causality,0.5,f,hand,41.16084873374401,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,natascha,5,gaze_following,0.16666666666666666,f,hand,41.16084873374401,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,natascha,5,inference,0.4166666666666667,f,hand,41.16084873374401,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,ohini,13,causality,0.5,m,mother,5.177275838466803,5.177275838466803,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,ohini,13,gaze_following,0,m,mother,5.177275838466803,5.177275838466803,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,ohini,13,inference,0.5,m,mother,5.177275838466803,5.177275838466803,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,riet,3,causality,0.8333333333333334,f,hand,43.53730321697468,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
15,a_chimp,riet,3,delay_of_gratification,0.6666666666666666,f,hand,43.53730321697468,20.238193018480494,NA,NA,NA,NA,NA,NA,NA
